language,id,text,file,node,line_number,lock,comment
de-CH,line:14893344,Ferris: I imagine. Maybe I should try it out sometime.,story.yarn,Experience,93,aba8a03e,
de-CH,line:10787113,"It's not that different, really.",story.yarn,Experience,94,699bd780,
de-CH,line:14465386,"Ferris: Huh, maybe I should give it a shot sometime then.",story.yarn,Experience,95,0b0c3be0,
de-CH,line:10734991,Ferris: Are there any other artsy things you can share? I enjoy hearing about things I don't know much about yet.,story.yarn,Experience,96,3c00bb76,Line metadata: lastline
de-CH,line:4907851,"Hmm, lemme think.",story.yarn,Experience,97,c3ead9af,
de-CH,line:2418024,"Ferris: Sure, take your time.",story.yarn,Experience,98,3b1db7d0,
de-CH,line:4768964,Ferris: Wanna talk about what's troubling you?,story.yarn,FullTimeInsecurity,107,611436ba,Line metadata: lastline
de-CH,line:8437413,"I'd rather speak about something happier, actually",story.yarn,FullTimeInsecurity,108,d251d066,
de-CH,line:15615185,"Ferris: Sure, I understand. Just know that I'm here if you ever want to talk about it.",story.yarn,FullTimeInsecurity,109,ba2b2546,
de-CH,line:10640211,"Ferris: I bet you must have had some interesting new experiences, though.",story.yarn,FullTimeInsecurity,110,30c24727,
de-CH,line:11812905,I don't know if this is really what I want to do with my life,story.yarn,FullTimeInsecurity,112,cd464c24,
de-CH,line:12295688,"It started out great, but I'm not sure if I can keep it up",story.yarn,FullTimeInsecurity,113,38523325,
de-CH,line:9979028,Ferris: What do you mean?,story.yarn,FullTimeInsecurity,114,e4d5e56f,Line metadata: lastline
de-CH,line:3704017,"I thought developing games was about fun, but it's actually just draining me.",story.yarn,FullTimeInsecurity,115,f0f793a6,
de-CH,line:3400154,Ferris: I believe you. I've heard a lot about game developer burnout on Reddit.,story.yarn,FullTimeInsecurity,116,684ec3f0,
de-CH,line:10888897,Making games my job has sucked the fun out of them. I'm getting tired of them.,story.yarn,FullTimeInsecurity,118,89bf6a9d,
de-CH,line:14886996,Ferris: I believe you. I think a lot of people who made their passion their job feel the same way.,story.yarn,FullTimeInsecurity,119,a8fc2377,
de-CH,line:8925654,Ferris: Are you working in a genre that you truly like?,story.yarn,FullTimeInsecurity,120,10de9ac8,Line metadata: lastline
de-CH,line:10938781,"Yes, and that's the problem",story.yarn,FullTimeInsecurity,121,f0df2767,
de-CH,line:9688601,"Ferris: So this genre that you used to love has now just become a chore, right?",story.yarn,FullTimeInsecurity,122,edba7bb2,
de-CH,line:14634580,Ferris: Maybe you could instead work in another genre and reserve your current one for off-work fun only.,story.yarn,FullTimeInsecurity,123,e738b83c,Line metadata: lastline
de-CH,line:12995000,"Huh, that's actually an interesting idea.",story.yarn,FullTimeInsecurity,124,523fce61,
de-CH,line:2400858,I can't just throw away everything I built so far,story.yarn,FullTimeInsecurity,125,336fe2a8,
de-CH,line:9900469,Not really,story.yarn,FullTimeInsecurity,126,d9c2353e,
de-CH,line:10694386,"Ferris: Maybe you feel like this because you're not really working on your passion, then.",story.yarn,FullTimeInsecurity,127,e3db865d,
de-CH,line:146125,Ferris: Maybe you could try switching genres and see where that leads you.,story.yarn,FullTimeInsecurity,128,d2b629a5,Line metadata: lastline
de-CH,line:11516874,"Huh, that's actually an interesting idea.",story.yarn,FullTimeInsecurity,129,523fce61,
de-CH,line:6442433,Ferris: I'm glad I could help!,story.yarn,FullTimeInsecurity,131,392b6e59,
de-CH,line:12118946,I can't just throw away everything I built so far,story.yarn,FullTimeInsecurity,134,336fe2a8,
de-CH,line:6734513,Ferris: I'm pretty sure whatever you come up with with passion and love will be better than what you build with exhaustion.,story.yarn,FullTimeInsecurity,135,e170c0fd,Line metadata: lastline
de-CH,line:15564450,Fair enough,story.yarn,FullTimeInsecurity,136,833e119e,
de-CH,line:7281142,Ferris: See! I'm always right!,story.yarn,FullTimeInsecurity,138,252d8182,
de-CH,line:14210724,"Ferris: But seriously, I think you should give it a shot.",story.yarn,FullTimeInsecurity,140,9ab2ff4e,Line metadata: lastline
de-CH,line:16033165,"I'll think about it. Thanks, Ferris!",story.yarn,FullTimeInsecurity,141,97a18f06,
de-CH,line:8712297,Ferris: You're welcome!,story.yarn,FullTimeInsecurity,142,2cd6d118,
de-CH,line:15150846,"It's fun, but it's an incredible taxing and thankless job.",story.yarn,FullTimeInsecurity,144,f6871af2,
de-CH,line:9097005,Ferris: I believe you. I've heard a lot about game developer burnout on Reddit.,story.yarn,FullTimeInsecurity,145,684ec3f0,
de-CH,line:1206954,"It doesn't feel like a real ""grown up"" job.",story.yarn,FullTimeInsecurity,147,4fa489b3,
de-CH,line:13633544,"Ferris: I'm sorry to hear that. Other than the opinions of others, do you feel fulfilled when you are working on a game?",story.yarn,FullTimeInsecurity,148,0b33a014,Line metadata: lastline
de-CH,line:16334452,"When I'm in the middle of it? Yeah, I definitely feel a sense of flow.",story.yarn,FullTimeInsecurity,149,87e8d525,
de-CH,line:14623007,"Ferris: That's good to hear. If you enjoy the work itself, you're doing better than most people.",story.yarn,FullTimeInsecurity,151,088e14cb,
de-CH,line:1116576,"Ferris: You and me both see video games as an art form, right? That makes you an artist.",story.yarn,FullTimeInsecurity,153,b4a0d2c8,
de-CH,line:15864093,Ferris: And artists have always been belittled by others working in fields with more manual labor or obvious results.,story.yarn,FullTimeInsecurity,154,e9e16779,
de-CH,line:12776564,Ferris: But the truth is that people like you shape our culture and society. You're doing important work.,story.yarn,FullTimeInsecurity,155,76334dbc,
de-CH,line:13669729,"Ferris: I'm proud of you for that, and I hope that you can be proud of yourself too.",story.yarn,FullTimeInsecurity,156,e085578e,
de-CH,line:2392459,"Ferris: If anyone says otherwise, I advise you to either show them some cool art or stop talking to them.",story.yarn,FullTimeInsecurity,157,ef9ff1b0,
de-CH,line:1505716,Ferris: You deserve to be surrounded by people who believe in you.,story.yarn,FullTimeInsecurity,158,1950fc0a,Line metadata: lastline
de-CH,line:14601794,I... wow.,story.yarn,FullTimeInsecurity,159,d018e9e3,
de-CH,line:9724654,"Thanks, Ferris. I really needed to hear that.",story.yarn,FullTimeInsecurity,160,7d4bb63b,
de-CH,line:16482200,"Fair enough, but I can hardly stop talking to my family",story.yarn,FullTimeInsecurity,161,9d8d1e7b,
de-CH,line:2901141,"Ferris: Tell them how important this is to you. If they don't understand, tell them to at least try and respect your choices.",story.yarn,FullTimeInsecurity,162,c8fd6ac2,
de-CH,line:8679205,Ferris: Your family loves you and would not want to lose you over something like this.,story.yarn,FullTimeInsecurity,163,1926b28e,
de-CH,line:13242943,"Ferris: I'm sure they'll come around, even if it doesn't seem like it right now.",story.yarn,FullTimeInsecurity,164,4b118682,Line metadata: lastline
de-CH,line:2376100,"I'll try. Thanks, Ferris.",story.yarn,FullTimeInsecurity,165,52716e2d,
de-CH,line:14926761,Ferris: You're welcome. I'm always here for you.,story.yarn,FullTimeInsecurity,167,e0800a94,
de-CH,line:2723516,Not really. It feels like all my friends are moving forward with their lives and I'm just... not.,story.yarn,FullTimeInsecurity,170,1fbbbc13,
de-CH,line:13564826,Ferris: So you feel like you're missing out on something?,story.yarn,FullTimeInsecurity,171,4db12571,Line metadata: lastline
de-CH,line:16041985,"Yeah, that's it.",story.yarn,FullTimeInsecurity,172,10638285,
de-CH,line:7191380,Not quite. It's more that I don't feel mature compared to others.,story.yarn,FullTimeInsecurity,173,2c3aa969,
de-CH,line:2774469,"Ferris: Alright, I see. You know, it's okay to not quite know where you want to go in life.",story.yarn,FullTimeInsecurity,174,953dfb74,
de-CH,line:10100045,"Ferris: Others might seem like they've got everything figured out, but I guarantee you one thing.",story.yarn,FullTimeInsecurity,175,b2729f47,
de-CH,line:14346969,"Ferris: Everyone, and I tell you, *everyone* is just winging it.",story.yarn,FullTimeInsecurity,176,00be20d5,
de-CH,line:13611362,"Ferris: Me, your friends, your parents, your teachers, your boss, everyone.",story.yarn,FullTimeInsecurity,177,a1024501,
de-CH,line:3249308,"Ferris: And that's okay. It's alright to stumble. So game development isn't quite your calling, that's fine.",story.yarn,FullTimeInsecurity,178,d58de066,
de-CH,line:3306653,"Ferris: You're doing the best you can, and no one can ask more of you than that.",story.yarn,FullTimeInsecurity,179,ff216cb0,
de-CH,line:1237066,Ferris: I'm proud of what you achieved so far and I know you *will* find something that makes you as happy.,story.yarn,FullTimeInsecurity,181,8082a861,Line metadata: lastline
de-CH,line:4375824,I... wow.,story.yarn,FullTimeInsecurity,182,d018e9e3,
de-CH,line:6927534,"Thanks, Ferris. I really needed to hear that.",story.yarn,FullTimeInsecurity,183,7d4bb63b,
de-CH,line:10380172,"I'm not sure if I believe you, but thanks for trying.",story.yarn,FullTimeInsecurity,184,c691a9af,
de-CH,line:10407515,Ferris: You're welcome. Remember that all of your friends are here for you if you need us.,story.yarn,FullTimeInsecurity,189,f174db28,
de-CH,line:3045821,"Ferris: I'm sure you've heard the whole shebang about work-life balance a thousand times, but please remember to take care of yourself.",story.yarn,WorkLifeBalance,199,20b48ee9,
de-CH,line:16589268,Ferris: You can't do your best work anyway if you're not feeling well.,story.yarn,WorkLifeBalance,200,12bc4b05,Line metadata: lastline
de-CH,line:9553133,"I know, I know. But it's harder than it sounds.",story.yarn,WorkLifeBalance,201,673980fd,
de-CH,line:9230738,"Thing is, there is so much to do that I can't get anything done otherwise.",story.yarn,WorkLifeBalance,202,b05c8b30,
de-CH,line:16505820,"Ferris: Slow down there, Atlas. You can't carry the whole world on your shoulders.",story.yarn,WorkLifeBalance,203,4a4c7c88,
de-CH,line:12743600,Ferris: Have you tried reducing your scope? Maybe you could keep track of what takes the most time and find a way to cut it down.,story.yarn,WorkLifeBalance,204,0c9a084f,
de-CH,line:13109790,"Ferris: I'll give you an example: the guy behind the game ""A Short Hike"" knew that he didn't have enough time to make high-quality 3D models for the character.",story.yarn,WorkLifeBalance,205,1a6abf81,
de-CH,line:2845206,"Ferris: So, he instead added an aggressive pixelation filter on top of the whole thing. Now, the pixels are so big that any detail would be lost anyway.",story.yarn,WorkLifeBalance,206,406f8945,
de-CH,line:16002133,Ferris: Which means that the details are all created in the best renderer of all: your imagination.,story.yarn,WorkLifeBalance,207,dc610b08,
de-CH,line:15521172,"Ferris: And that is precisely one of the reasons why the game is so charming. It looks and feels gorgeous, despite very little time spent on the actual models.",story.yarn,WorkLifeBalance,209,790bad80,Line metadata: lastline
de-CH,line:3753862,"Fair enough, that is worth considering.",story.yarn,WorkLifeBalance,210,b05a1aea,
de-CH,line:7035055,Ferris: I'm glad I could help!,story.yarn,WorkLifeBalance,211,392b6e59,
de-CH,line:10644447,???: Oh hi there! You peeps are also here?,story.yarn,ClippyEntry,220,593d56a4,
de-CH,line:9970032,Ferris: Oh hi Clippy!,story.yarn,ClippyEntry,225,d660f7f8,
de-CH,line:10846989,Clippy: WhazZzZuUUuup!,story.yarn,ClippyEntry,227,b245c312,
de-CH,line:8645644,Ferris: WhAzzZzuuuUUP!,story.yarn,ClippyEntry,228,30387600,Line metadata: lastline
de-CH,line:16260189,WHazzZZUUuuUp!,story.yarn,ClippyEntry,229,f6dd71d8,
de-CH,line:4500003,Everyone: WHAAAAAAAZZZZZZZUUUUUUUUUUPPPPPPPP!,story.yarn,ClippyEntry,230,b757f5fa,
de-CH,line:2996138,You two are still doing that?,story.yarn,ClippyEntry,231,4a1af638,
de-CH,line:4775442,Ferris & Clippy: WHAAAAAAAZZZZZZZUUUUUUUUUUPPPPPPPP!,story.yarn,ClippyEntry,232,abbc9fb8,
de-CH,line:7212152,Clippy: What a nice surprise! Mind if I join your conversation?,story.yarn,ClippyEntry,234,c8f1a776,
de-CH,line:4056878,Ferris: Sure thing! Our friend here was talking about their experience with game development.,story.yarn,ClippyEntry,235,a92e1f90,
de-CH,line:4346681,"Clippy: Oooooh right, you started creating games, I remember! What are you working on right now?",story.yarn,ClippyEntry,236,d87ffdf9,Line metadata: lastline
de-CH,line:8405964,I'm working on a game about a lizard who wants to become a wizard. A wizard lizard.,story.yarn,ClippyEntry,237,868a26e2,
de-CH,line:4103693,I'm working on a game about a wizard who wants to become a lizard. A lizard wizard.,story.yarn,ClippyEntry,238,9791407d,
de-CH,line:10244776,Clippy: That sounds awesome! I can't wait to play it!,story.yarn,ClippyEntry,239,cdcd44e9,
de-CH,line:3838147,Ferris: I'm sure it will be great!,story.yarn,ClippyEntry,241,840dc874,
de-CH,line:14517399,"Clippy: Well, it's time for me to go. Let's hang out again sometime, maybe talk a bit more about your game!",story.yarn,ClippyEntry,243,9a9e9653,
de-CH,line:11913139,Ferris: Same for me. It was nice to see both of you!,story.yarn,ClippyEntry,244,0c51a3d9,Line metadata: lastline
de-CH,line:2015670,Bye Clippy! Bye Ferris!,story.yarn,ClippyEntry,245,8cfacf78,
de-CH,line:11413068,"Bye friends! Thanks for the lovely time, Ferris!",story.yarn,ClippyEntry,246,e4ec19b5,
de-CH,line:12789698,Ferris: You're welcome!,story.yarn,ClippyEntry,247,2cd6d118,
de-CH,line:12711099,"Bye friends! Thanks for cheering me up, Ferris!",story.yarn,ClippyEntry,248,ef02ba60,
de-CH,line:7692224,Ferris: That's what friends are for!,story.yarn,ClippyEntry,249,2bf73f5c,
