language,id,text,file,node,line_number,lock,comment
de-CH,line:7204706,Game Maker's Toolkit?,story.yarn,Experience,54,2d6cb178,
de-CH,line:14498565,GDC talks?,story.yarn,Experience,55,2ac271c6,
de-CH,line:12824156,"Ferris: Yeah, those!",story.yarn,Experience,57,e3aa2988,Line metadata: lastline
de-CH,line:16079969,"I've been watching quite a few of them, yeah!",story.yarn,Experience,58,ed2a4259,
de-CH,line:8042703,"Actually, I've mostly been reading articles and books.",story.yarn,Experience,59,3af5db55,
de-CH,line:15293577,"Ferris: And, did any of these feature a certain suppremely handsome crab on the cover?",story.yarn,Experience,60,55960087,Line metadata: lastline
de-CH,line:10651764,"Hehe, I don't think you're featured on many Rust game dev books yet.",story.yarn,Experience,61,4a5226fa,
de-CH,line:12399876,Ferris: Then better make some good games in Rust so people write books about it!,story.yarn,Experience,63,3cd5e058,
de-CH,line:8566549,Ferris: What was the most interesting thing you learned?,story.yarn,Experience,65,37d3d0e0,Line metadata: lastline
de-CH,line:11943124,"Hmm, that's a tough one to come up with on the spot. Gimme a sec.",story.yarn,Experience,66,133946de,
de-CH,line:8728396,"Ferris: Sure, take your time.",story.yarn,Experience,67,3b1db7d0,
de-CH,line:1800106,My crappy art has improved a lot,story.yarn,Experience,70,6d20685e,
de-CH,line:12865043,"Ferris: Oh come on, your art was never ""crappy""!",story.yarn,Experience,72,90d396cd,
de-CH,line:2530264,Ferris: How did you improve it though? Did you just draw a lot?,story.yarn,Experience,74,b17ef983,Line metadata: lastline
de-CH,line:2311958,I've learned some new 3D graphics things I didn't know before.,story.yarn,Experience,75,74f5f2c5,
de-CH,line:11817558,"Not just drawing, but yeah, lots of practice",story.yarn,Experience,76,d6a7e297,
de-CH,line:10899769,"Ferris: Do you mind elaborating? You know I mostly know about programming, so this is all quite new to me.",story.yarn,Experience,77,a42ac22d,Line metadata: lastline
de-CH,line:8910434,I've gotten into 3D modeling.,story.yarn,Experience,78,b47c3626,
de-CH,line:6852198,Ferris: That's cool! I bet it must feel nice actually *seeing* the things you make instead of just writing stuff.,story.yarn,Experience,79,772beab5,Line metadata: lastline
de-CH,line:3715813,"It's a great feeling. Quite motivating, too!",story.yarn,Experience,80,7efd7762,
de-CH,line:4627631,Ferris: I bet!,story.yarn,Experience,83,45081e49,
de-CH,line:15807880,"Yes, but it's also a lot of work until things don't look weird or slightly off.",story.yarn,Experience,85,572968fc,
de-CH,line:9470465,Ferris: I can imagine.,story.yarn,Experience,86,2732cd3e,
de-CH,line:15345629,It's a bit demoralizing when you also see how *little* you got done after hours of work.,story.yarn,Experience,87,f57b53c9,
de-CH,line:15762446,"Ferris: I understand. Don't beat yourself up about it, every artist I've ever talked to has said something similar. It's just part of the process. Getting better takes time, but it's inevitable if you keep at it.",story.yarn,Experience,89,8b820b50,
de-CH,line:12333512,I've written a couple of cool shaders.,story.yarn,Experience,90,2ffa2ce6,
de-CH,line:759809,"Ferris: Whenever I see shader code, it all looks like dark magic to me. Is it as different from regular programming as it looks?",story.yarn,Experience,91,c421674d,Line metadata: lastline
de-CH,line:8590779,"You do have to think about things in a different way, yeah.",story.yarn,Experience,92,361b6da2,
de-CH,line:14893344,Ferris: I imagine. Maybe I should try it out sometime.,story.yarn,Experience,93,aba8a03e,
de-CH,line:10787113,"It's not that different, really.",story.yarn,Experience,94,699bd780,
de-CH,line:14465386,"Ferris: Huh, maybe I should give it a shot sometime then.",story.yarn,Experience,95,0b0c3be0,
de-CH,line:10734991,Ferris: Are there any other artsy things you can share? I enjoy hearing about things I don't know much yet about.,story.yarn,Experience,96,fbdfbe45,Line metadata: lastline
de-CH,line:4907851,"Hmm, lemme think.",story.yarn,Experience,97,c3ead9af,
de-CH,line:2418024,"Ferris: Sure, take your time.",story.yarn,Experience,98,3b1db7d0,
de-CH,line:4768964,Ferris: Wanna talk about it?,story.yarn,FullTimeInsecurity,108,09a19611,Line metadata: lastline
de-CH,line:8437413,"I'd rather speak about happier, actually",story.yarn,FullTimeInsecurity,109,6bd12f7d,
de-CH,line:15615185,"Ferris: Sure, I understand. Just know that I'm here if you ever want to talk about it.",story.yarn,FullTimeInsecurity,110,ba2b2546,
de-CH,line:10640211,"Ferris: I bet you must have had some interesting new experiences, though.",story.yarn,FullTimeInsecurity,111,30c24727,
de-CH,line:11812905,I don't know if this is really what I want to do with my life,story.yarn,FullTimeInsecurity,113,cd464c24,
de-CH,line:12295688,"It started out great, but I'm not sure if I can keep it up",story.yarn,FullTimeInsecurity,114,38523325,
de-CH,line:9979028,Ferris: What do you mean?,story.yarn,FullTimeInsecurity,115,e4d5e56f,Line metadata: lastline
de-CH,line:3704017,"I thought developing games was about fun, but it's actually just draining me.",story.yarn,FullTimeInsecurity,116,f0f793a6,
de-CH,line:3400154,Ferris: I believe you. I've heard a lot about game developer burnout on Reddit.,story.yarn,FullTimeInsecurity,117,684ec3f0,
de-CH,line:10888897,Making games my job has sucked the fun out of them. I'm getting tired of them.,story.yarn,FullTimeInsecurity,118,89bf6a9d,
de-CH,line:14886996,Ferris: I believe you. I think a lot of people who made their passion their job feel the same way.,story.yarn,FullTimeInsecurity,119,a8fc2377,
de-CH,line:15150846,"It's fun, but it's an incredible taxing and thankless job.",story.yarn,FullTimeInsecurity,120,f6871af2,
de-CH,line:9097005,Ferris: I believe you. I've heard a lot about game developer burnout on Reddit.,story.yarn,FullTimeInsecurity,121,684ec3f0,
de-CH,line:1206954,"It doesn't feel like a real ""grown up"" job.",story.yarn,FullTimeInsecurity,122,4fa489b3,
de-CH,line:13633544,"Ferris: I see. Other than that or the opinions of others, do you feel fulfilled when you are working on a game?",story.yarn,FullTimeInsecurity,123,3f7d2ace,Line metadata: lastline
de-CH,line:16334452,"When I'm in the middle of it? Yeah, I definitely feel a sense of flow.",story.yarn,FullTimeInsecurity,124,87e8d525,
de-CH,line:2723516,Not really. It feels like all my friends are moving forward with their lives and I'm just... not.,story.yarn,FullTimeInsecurity,125,1fbbbc13,
de-CH,line:10644447,???: Oh hi there! You peeps are also here?,story.yarn,ClippyEntry,131,593d56a4,
de-CH,line:9970032,Ferris: Oh hi Clippy!,story.yarn,ClippyEntry,135,d660f7f8,
de-CH,line:10846989,Clippy: WhazZzZuUUuup!,story.yarn,ClippyEntry,137,b245c312,
de-CH,line:8645644,Ferris: WhAzzZzuuuUUP!,story.yarn,ClippyEntry,138,30387600,Line metadata: lastline
de-CH,line:16260189,WHazzZZUUuuUp!,story.yarn,ClippyEntry,139,f6dd71d8,
de-CH,line:4500003,Everyone: WHAZZZZZUUUUUUUUUUPPPP!,story.yarn,ClippyEntry,140,3db5db75,
de-CH,line:2996138,You two are still doing that?,story.yarn,ClippyEntry,141,4a1af638,
de-CH,line:4775442,Ferris & Clippy: WHAAZZZZZZUUUUUUUUUUPPPP!,story.yarn,ClippyEntry,142,d07ca160,
